模型,第一次 BACC,第二次 BACC,第一次 MCC,第二次 MCC,MCC 均值变化,作者保存 MCC,论文 MCC
LR,0.945768 ± 0.031640,0.945768 ± 0.031640,0.891606 ± 0.063792,0.891606 ± 0.063792,0.0,0.886000 ± 0.036000,0.822000 ± 0.172000
RF,0.938819 ± 0.029979,0.941367 ± 0.028287,0.878380 ± 0.059756,0.882594 ± 0.056957,0.004214260762012268,0.508000 ± 0.068000,0.878000 ± 0.052000
KNN,0.903787 ± 0.040801,0.903787 ± 0.040801,0.808373 ± 0.081209,0.808373 ± 0.081209,0.0,0.522000 ± 0.056000,0.806000 ± 0.074000
SVM,0.957879 ± 0.032325,0.957879 ± 0.032325,0.915383 ± 0.064257,0.915383 ± 0.064257,0.0,0.550000 ± 0.072000,0.927000 ± 0.044000
LightGBM,0.940019 ± 0.016558,0.940019 ± 0.016558,0.879725 ± 0.034129,0.879725 ± 0.034129,0.0,0.572000 ± 0.065000,0.883000 ± 0.034000
LSTM,0.945040 ± 0.030595,0.945040 ± 0.030595,0.891444 ± 0.062443,0.891444 ± 0.062443,0.0,0.494508（单次）,0.924000 ± 0.029000
