方案,第一次 BACC,第二次 BACC,第一次 MCC,第二次 MCC,第二次 Recall,第二次 Precision
A｜作者数据＋代码网格,0.957879 ± 0.032325,0.957879 ± 0.032325,0.915383 ± 0.064257,0.915383 ± 0.064257,0.952942 ± 0.035016,0.961555 ± 0.043597
B｜作者数据＋MCC网格,0.957879 ± 0.032325,0.957879 ± 0.032325,0.915383 ± 0.064257,0.915383 ± 0.064257,0.952942 ± 0.035016,0.961555 ± 0.043597
C｜重新编码＋独立清洗,0.952967 ± 0.019189,0.952967 ± 0.019189,0.905318 ± 0.039481,0.905318 ± 0.039481,0.970168 ± 0.023643,0.932172 ± 0.042038
F｜论文固定参数,0.930126 ± 0.031354,0.930126 ± 0.031354,0.859924 ± 0.061380,0.859924 ± 0.061380,0.932007 ± 0.051054,0.925845 ± 0.038891
