length,count
2,38
3,50
4,65
5,52
6,72
7,17
8,28
9,20
10,14
11,24
12,10
13,5
14,4
15,4
16,3
17,1
18,2
20,2
21,2
23,1
27,1
31,1
32,1
41,1
58,1
80,1
